Image Links,BRAND NAME,PRODUCT NAME,CATEGORY,SUBCATEGORY,INGREDIENTS,NOVA Group
https://images.openfoodfacts.org/images/products/326/547/943/2005/front_fr.8.400.jpg,Puget,Huile d'olive vierge extra - Bio - Puget - 75 cl,"Plant-based foods and beverages,  Plant-based foods"," Virgin olive oils,  fr:Huile-d-olive-vierge-extra-bio",": 
                    
                    Huile d'olive",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/336/632/105/1181/front_en.22.400.jpg,"St Hubert, St hubert omega 3",ST HUBERT OMEGA doux 510 g Offre Découverte,"Plant-based foods and beverages,  Plant-based foods"," Margarines,  Light margarines","vegetable oils and stearins 52% (rapeseed 30.1%, palm kernel, flax 5.4%, palm), water, emulsifier (soy lecithin), salt, flavors, dye: beta-carotene, vitamin b1",Ultra processed foods
https://images.openfoodfacts.org/images/products/336/632/105/2355/front_fr.99.400.jpg,"St Hubert, St hubert bio",St hubert bio 490 g doux sans huile de palme,"Plant-based foods and beverages,  Plant-based foods"," Margarines,  Light margarines","organic vegetable oils 55% (oleic sunflower, rapeseed, coconut, shea), water, salt, emulsifier (organic soy lecithin), natural carrot flavor, organic lemon juice, stabilizer (pectin)",Ultra processed foods
https://images.openfoodfacts.org/images/products/345/630/000/2492/front_fr.63.400.jpg,"Jardin bio, Léa Nature",Pur jus de citron - Jardin bio - 250 ml,"Plant-based foods and beverages,  Beverages"," Lemon juice,  Squeezed juices",": 
                    
                    jus de citron issu de l'agriculture biologique",Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/356/007/079/2368/front_fr.84.400.jpg,"Carrefour BIO, Carrefour",Croustillant nature - Carrefour BIO - 500 g,"Plant-based foods and beverages,  Plant-based foods"," Cereal flakes,  Crunchy cereal clusters","whole oatmeal* 48%, cane sugar*, whole barley flakes* 14%, rice flour* 11%, cereal billets* 7.1% (rice* 5.6%, wheat * 0.7%, oats * 0.4%, cane sugar*, salt), sunflower oil*, honey*,
*biological
may contain traces of nuts, soybeans, sesame seeds, milk and peanuts",Processed foods
https://images.openfoodfacts.org/images/products/356/007/101/4094/front_fr.93.400.jpg,"Carrefour Bio, Carrefour",Amande Sans sucres - Carrefour Bio - 1 l,"Plant-based foods and beverages,  Beverages"," Unsweetened beverages,  Almond-based drinks","French: 
                    
                    Eau, amande * (2,8%), amidon de manioc*, arôme naturel d'amande, épaississant : farine de graine de caroube*, sel marin. *ingrédients issus de l'agriculture biologique.",Ultra processed foods
https://images.openfoodfacts.org/images/products/356/470/001/4639/front_en.81.400.jpg,"Les Croisés, Marque Repère",Emmental français - Les Croisés - 250 g,"Dairies,  Fermented foods"," French cheeses,  French emmentaler","pasteurized cow's milk (origin : france), salt, enzymes (including milk), coagulant",Processed foods
https://images.openfoodfacts.org/images/products/356/470/001/4660/front_en.177.400.jpg,"Les Croisés, Marque Repère, Scamark (Filiale E. Leclerc)",Emmental râpé - Les Croisés - 200 g,"Dairies,  Fermented foods"," Grated emmentaler,  Industrial cheese","pasteurized cow's milk (origin : france), salt, enzymes (including milk), coagulant",Processed foods
https://images.openfoodfacts.org/images/products/356/470/025/7647/front_en.20.400.jpg,"Equador, Marque Repère",Chocolat noir 85% cacao - Equador - 100 g,"Snacks,  Sweet snacks"," Dark chocolates,  Extra fine dark chocolates","cocoa paste, sugar, cocoa butter, lean cocoa powder, vanilla extract,
traces of milk, gluten, eggs and nuts,
cocoa: 85% minimum",Processed foods
https://images.openfoodfacts.org/images/products/501/004/400/5126/front_en.47.400.jpg,Warburtons,Crumpets - Warburtons - 9,"Plant-based foods and beverages,  Plant-based foods"," Breads,  Crumpets","Wheat Flour (with Calcium, Iron, Niacin (B3), Thiamin (B1)), Water, Yeast, Raising Agents (E450, E500), Salt, Sugar, Preservative (Calcium Propionate).",Ultra processed foods
https://images.openfoodfacts.org/images/products/590/095/102/7307/front_en.72.400.jpg,"Mars, Snickers",Two milk chocolate bars with nougat and peanuts - Mars - 75 g,"Snacks,  Sweet snacks"," Bars covered with chocolate,  fr:Barres chocolatées aux fruits oléagineux","so di palma, sale, emulsionante (lecitina di soia), albume d'uovo in polvere. e: nocciola). Składniki: cukier, syrop glukozowy, orzeszki ziemne, 100/50 Da consumarsi preferibilmente en Przechowywać w suchym i chlod (MI) Servizio Consumatori Mars Italia Mars Polska sp. z o.o., Kożu 0 801 10 63 63 Milano 5 900951 027307"" Walkers Bally Lingerida. Dall Sun Brande Ram Romant",Food processing level unknown
https://images.openfoodfacts.org/images/products/87157857/front_en.121.400.jpg,Heinz,Mayonnaise Das Original - Heinz - 220mg,"Condiments,  Sauces"," Mayonnaises,  Groceries","Rapeseed oil 68%, water, pasteurized egg yolk 5%, brandy vinegar, sugar, starch, set, mustard seeds, spices, antioxidant (calcium disodium edta)",Processed foods
https://images.openfoodfacts.org/images/products/315/525/120/8082/front_fr.30.400.jpg,"Président, Lactalis",Beurrier saveur gastronomique doux - Président - 225 g,"Dairies,  Fats"," Pasteurized butters,  Sweet cream butters","French: 
Beurre (crème origine France).",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/345/179/001/2358/front_fr.88.400.jpg,"Elle & Vire, Savencia",La Crème Fleurette Entière 31%MG - Elle & Vire - 33 cl,"Dairies,  Creams"," fr:Crèmes fleurettes,  fr:Crèmes fraîches","normandy cream, stabilizing: carraghenanes",Ultra processed foods
https://images.openfoodfacts.org/images/products/310/322/004/4544/front_fr.100.400.jpg,Haribo,Tagada - Haribo - 220 g,"Snacks,  Sweet snacks"," Gummi candies,  fr:Confiserie gélifiée","Sucre, sirop de glucose, gélatine, acidifiant (acide citrique), arôme, concentré de fruits et de plantes (radis, carotte, carthame, citron), sirop de sucre inverti",Ultra processed foods
https://images.openfoodfacts.org/images/products/322/982/079/7861/front_fr.57.400.jpg,Bjorg,Croustillant 3 noix - Bjorg - 450 g,"Plant-based foods and beverages,  Plant-based foods"," Crunchy cereal clusters,  Cereal clusters with nuts","French: 
                    
                    Flocons d'avoine* 51 %, flocons de blé* 18% , sucre de canne* non raffiné 12,8%, huile de tournesol* oléique 7,7%, noisettes 4,4%, amandes 3,3 %, noix de cajou* 2,2%. 
* Ingrédients biologiques.",Processed foods
https://images.openfoodfacts.org/images/products/506/040/608/0452/front_en.31.400.jpg,Minor Figures,Minor Figures Barista Oat organic - 1L,"Plant-based foods and beverages,  Beverages"," Cereal-based drinks,  Oat-based drinks","Water, Organic Oats (12%), Organic Sunflower Oil, Salt, Acidity Regulator (Potassium Carbonate).",Processed foods
https://images.openfoodfacts.org/images/products/356/007/126/7582/front_fr.27.400.jpg,"Carrefour Bio, Carrefour",Cornflakes - Carrefour Bio - 500 g,"Plant-based foods and beverages,  Plant-based foods"," Extruded flakes,  Corn flakes","Organic maize (94%), organic barley malt extract, sea salt, emulsifier: organic sunflower lecithins.
May contain traces of peanuts, nuts, milk products, soy-based products and sesame seeds.",Ultra processed foods
https://images.openfoodfacts.org/images/products/405/648/918/9138/front_en.53.400.jpg,"Grafschafter, Tastino, Lidl",Crispy Wholegrain Rye Slices with sesame seeds - Grafschafter - 250 g,"Plant-based foods and beverages,  Plant-based foods"," Rye breads,  Wholemeal breads","Spanish: 
                    
                    84% harina integral de centeno, 11% sésamo, sal.",Processed foods
https://images.openfoodfacts.org/images/products/359/974/100/6312/front_fr.27.400.jpg,Findus,Epinards hachés à la crème fraîche - Findus - 500 g,"Plant-based foods and beverages,  Plant-based foods"," Spinach with cream sauce,  fr:Épinards hachés à la crème surgelés","French: 
                    
                    Épinards 71%, eau, crème fraîche 10%, farine de blé, lait écrémé en poudre, sel, épices.",Processed foods
https://images.openfoodfacts.org/images/products/332/977/008/3233/front_fr.10.400.jpg,Yoplait,Skyr vanille - Yoplait - 400 g (4x100g),"Dairies,  Fermented foods"," Fermented dairy desserts,  Skyrs",": 
                    
                    Yaourt maigre (Lait écrémé, Poudre de lait écrémé, Ferments lactiques (Lait)) - Eau - Sucre 7.1% - Amidon de maïs - Jus de citron à base de concentré - Extraits de vanille - Jus concentré de carotte - Gousses de vanille épuisées. Décor: Ecorces de vanille. Lait d'origine France.",Processed foods
https://images.openfoodfacts.org/images/products/871/920/023/2044/front_es.11.400.jpg,Tulipan,Tulipan - 400 g,"Plant-based foods and beverages,  Plant-based foods"," Vegetable fats,  Margarines","Spanish: 
                    
                    aceites vegetales (girasol, nabina), grasa vegetal (coco), agua, suero de mantequilla, emulgente (lecitina), sal (0,25%), acidulante (ácido láctico), aroma natural, vitaminas (A, D, E).",Ultra processed foods
https://images.openfoodfacts.org/images/products/20842994/front_fr.57.400.jpg,Maribel,Préparation à la myrtille Bio - Maribel - 330 g,"Plant-based foods and beverages,  Plant-based foods"," Berry jams,  Bilberries jams",": 
                    
                    55% myrtilles, sucre de canne, jus de citron concentré, gélifiant : pectines.",Ultra processed foods
https://images.openfoodfacts.org/images/products/304/532/010/4196/front_fr.121.400.jpg,Andros,pressed pineapple - Andros - 1 l e,"Plant-based foods and beverages,  Beverages"," Squeezed juices,  Squeezed pineapple juices",": 
                    
                    Jus d'ananas, stabilisant : pectine de fruits.",Ultra processed foods
https://images.openfoodfacts.org/images/products/308/021/604/8543/front_en.74.400.jpg,"TOURTEL Twist, Tourtel, Tourtel Twist Framboise",Tourtel Twist Raspberry - 275 ml,"Beverages,  Alcoholic beverages"," Non-alcoholic beers,  Sweetened beverages","water, sugar, barley malt, blackcurrant juice with concentrated juice (1,8%), raspberry juice with concentrated juice (1%), co2, acidifier: citric acid, natural flavor, stabilizer: gum of acacia, hops extract",Ultra processed foods
https://images.openfoodfacts.org/images/products/318/467/000/1363/front_fr.27.400.jpg,Rians,La Faisselle White Cheese from the countryside - rians - 4 x 100 g,"Dairies,  Fermented foods"," Faiselles,  Fresh cream cheese with cow's milk",fresh cheese made of pasteurized cow's milk and cream cheese.,Processed foods
https://images.openfoodfacts.org/images/products/327/019/000/7425/front_fr.43.400.jpg,Carrefour,Toasted bread rolls - Carrefour - 225 g,"Plant-based foods and beverages,  Plant-based foods"," Toasts,  Toasted bread rolls","Wheat flour 46%, whole wheat flour 46%, rapeseed oil, sugar, yeast, salt, wheat gluten, flour treatment agent: ascorbic acid. May contain traces of milk, eggs, sesame seeds and soya.",Ultra processed foods
https://images.openfoodfacts.org/images/products/500/016/502/4014/front_en.20.400.jpg,Kerrygold,Pure Irish Butter - Kerrygold - 250g,"Dairies,  Fats"," Dairy spread,  Butters","Cream, Salt (1.8%).",Processed culinary ingredients
https://images.openfoodfacts.org/images/products/730/040/011/8101/front_en.112.400.jpg,Wasa,Original - Wasa - 275 g,"Plant-based foods and beverages,  Plant-based foods"," Breads,  Crispbreads","Whole grain rye flour, rye flour 29%, yeast, salt.",Processed foods
https://images.openfoodfacts.org/images/products/761/303/598/2055/front_fr.110.400.jpg,"Herta, Nestle, Garden gourmet","GARDEN GOURMET Le Gourmand Soja, Poivre et Persil 160g - Herta - 160 g","Plant-based foods and beverages,  Plant-based foods"," Patties from soy and or wheat proteins,  fr:Steak-vegeta","rehydrated soy protein, water, rehydrated wheat protein, vegetable oils (sunflower, rapeseed), powdered egg white, dehydrated flake onion, wheat flour, apple puree, herbs (parsley 0.9%, coriander 0.7%), corn and potato starch, spices (onion, garlic, black pepper, cumin, rosemary), vinegar, dehydrated flake potato, yeast extract , salt, hydrolyzed wheat protein, barley malt extract, yeast, flavoring, spice extract",Ultra processed foods
https://images.openfoodfacts.org/images/products/871/256/624/6526/front_fr.116.400.jpg,Maille®,Mail corn ef 11x380g - Maille® - 380 g,"Plant-based foods and beverages,  Plant-based foods"," Extra-fine gherkins,  Groceries","pickles (including sulphites), alcohol vinegar 42%, onion, salt, mustard seeds 0.6%, coriander seeds, natural aroma of spices",Ultra processed foods
https://images.openfoodfacts.org/images/products/16756168/front_fr.21.400.jpg,Poulain,Chocolat au lait feuilleté caramel - Poulain - 95g,"Snacks,  Sweet snacks"," Chocolates with extra fine milk,  Milk chocolate with caramel",The ingredients of the product must be specified in order to determine the NOVA group.,Food processing level unknown
https://images.openfoodfacts.org/images/products/731/107/003/2574/front_fr.66.400.jpg,KRISPROLLS,"Golden Wheat Swedish Krisprolls, 7.9oz (225g) - 240 g","Plant-based foods and beverages,  Plant-based foods"," Toasts,  Toasted bread rolls",": 
                    
                    Farine de BLÉ (90%), sucre, huiles végétales (colza), levure, sel, malt d'ORGE.",Processed foods
https://images.openfoodfacts.org/images/products/594/232/500/1032/ingredients_en.3.400.jpg,Bucovina,bucovina - 0.7L,ro:apa pet,ro:apa pet,"aeziduin
78
mg/l
180 c
bukovina
thirst for balance
payment
natural mineral water
oligomineral uncarbogasified",Food processing level unknown
https://images.openfoodfacts.org/images/products/357/706/013/0017/front_en.16.400.jpg,Chio,Chio Micro Popcorn,"Snacks,  Popcorn","Snacks,  Popcorn","corn, salt",Processed foods
https://images.openfoodfacts.org/images/products/317/568/126/1365/front_fr.29.400.jpg,Gerblé,"Gerblé - Apricot and Pistachio Cookie, 160g (5.7oz) - 160 g","Snacks,  Sweet snacks"," Biscuits and cakes,  Biscuits",": 
                    
                    Farine de blé 54,8%, huile de colza, sucre de canne roux, germe de blé 5,6%, abricots secs 5,1%, pistache 4,6%, amidon de blé, fibre de blé, jus concentré de citron, émulsifiant : lécithines de colza, magnésium, arôme naturel d'abricot avec autres arômes naturels, poudre à lever : carbonates de sodium. Fabriqué dans un atelier qui utilise des fruits à coque, du lupin, du lait, du sésame et du soja.",Ultra processed foods
https://images.openfoodfacts.org/images/products/405/648/949/4485/front_fr.3.400.jpg,Saguaro,Eau st Antonin - saguaro - 1 litre,"Beverages,  Waters"," Spring waters,  Mineral waters",,Unprocessed or minimally processed foods
https://images.openfoodfacts.org/images/products/848/000/015/6488/front_es.3.400.jpg,Hacendado,Bebida de almendras Hacendado - 1L,"Plant-based foods and beverages,  Beverages"," Nut-based drinks,  Almond-based drinks","almond drink, uht amendoas drink, uht e water, almonds (4%), sugar, gellan gum stabilizers, tripotassium phosphate and polyphosphates), emulsifier (fatty acid sucroesters), salt, flavouring, calcium salts of orthophosphoric acid (calcium) and vitamins d and b12, may contain traces of other nuts and soybeans, water, amêndoas (4%), açúcar, stabilizers (gelana gum, tripotash phosphate and polyphosphates),  emulsifiers (fatty acid sacrose esters), salt, flavourings, orthophosphoric acid (calcium) and vitamins d and b12, can be used in other soybean nuts",Ultra processed foods
